DateTime,Entries,UniqueIPs
1579974261,18725,33789
1579974962,18759,33824
1579976172,18760,33826
1579978093,18683,33748
1579978563,18711,33776
1579980020,18712,33777
1579981325,18631,33698
1579981929,18631,33699
1579982479,18609,33675
1579983847,18603,33668
1579985782,18552,33617
1579986844,18584,33648
1579987684,18577,33641
1579988525,18524,33587
1579989613,18548,33612
1579990442,18547,33610
1579991545,18585,33649
1579992123,18529,33594
1579993451,18522,33587
1579994043,18534,33597
1579995369,18529,33592
1579995723,18476,33542
1579997318,18729,33797
1579997643,18744,33812
1579998482,18773,33843
1579999211,18767,33837
1580000162,1501,16333
1580001149,1499,16331
1580001303,18709,33779
1580003048,18706,33776
1580004981,18701,33769
1580006903,18697,33765
1580007976,18650,33717
1580008810,18651,33718
1580009288,18701,33771
1580010726,18699,33769
1580010794,18645,33717
1580012674,18652,33724
1580013903,18633,33707
1580014566,18624,33697
1580015403,18614,33683
1580015712,18620,33180
1580016492,18608,33168
1580017324,18583,33143
1580018430,18573,33133
1580019003,18596,33157
1580020333,18587,33148
1580022502,18590,33154
1580022903,18564,33129
1580024410,18558,33123
1580025257,18542,33103
1580026343,18533,33093
1580026503,18498,33061
1580028248,18495,33058
1580028962,18498,33058
1580030173,18491,33053
1580030883,18513,33073
1580032102,18512,33072
1580032477,18473,33030
1580034006,18466,33023
1580034903,18444,33002
1580035940,18440,32998
1580036103,18459,33018
1580037861,18006,32559
1580038082,18021,32575
1580039769,18017,32061
1580041688,18127,32174
1580042523,18082,32126
1580043620,18087,32130
1580044442,18123,32167
1580045528,18122,32166
1580046123,18072,32115
1580047701,18068,32111
1580049010,18053,32094
1580049610,18111,32155
1580049723,18034,32076
1580050562,18058,32101
1580051547,18057,32100
1580052483,18057,32098
1580053450,18058,32099
1580054123,18008,32048
1580054405,17964,32003
1580055372,17989,32029
1580057292,17998,32041
1580059220,18001,32044
1580060403,18272,32313
1580061129,18266,32307
1580062164,18339,32380
1580063057,18343,32384
1580063579,18375,32419
1580064980,18370,32414
1580066885,18455,32500
1580067010,18438,33235
1580067724,18412,33209
1580068813,18437,33234
1580070742,18455,33254
1580071765,18402,33197
1580072652,18398,33193
1580073242,18468,33265
1580074565,18464,33261
1580075110,18499,33297
1580076505,18650,33449
1580076843,18755,33557
1580078407,18753,33555
1580078524,18845,33650
1580080328,18842,33647
1580080443,18958,33765
1580082261,18952,33759
1580084174,19199,34003
1580084711,19251,34059
1580085723,19212,34016
1580086090,19211,34015
1580086562,19258,34065
1580088019,19264,34071
1580088483,19329,34133
1580089928,19330,34134
1580090103,19302,34105
1580091848,19298,34101
1580092924,19307,34109
1580093780,19300,34102
1580094843,19361,34166
1580095686,19356,34161
1580097616,19393,34197
1580098443,19411,34216
1580099542,19411,34216
1580100123,19406,34211
1580101710,19399,34204
1580101805,19516,34322
1580103610,19512,34318
1580104563,19549,34353
1580105531,19547,34351
1580105864,19546,34095
1580107466,19561,34110
1580108162,19591,34139
1580109370,19588,34136
1580110210,19585,34131
1580111536,19575,34119
1580111703,19591,34136
1580113449,19591,34136
1580114404,19561,34108
1580115381,19558,34106
1580116203,19589,34138
1580117289,19607,34156
1580118124,19625,34167
1580119212,19663,34206
1580120056,19691,34235
1580121146,19696,34240
1580121603,19737,34278
1580123065,19359,33895
1580124002,19424,33960
1580124968,19426,33962
1580125313,19391,33927
1580126902,19560,34099
1580128082,19722,34265
1580128809,19731,34276
1580128924,19658,34203
1580130979,19687,34233
1580131683,19729,34276
1580132890,19727,34274
1580134821,19668,34212
1580135411,19670,35489
1580136742,19737,35557
1580136964,19762,35575
1580138043,19785,35600
1580138648,19785,35600
1580138886,19847,35664
1580140579,19854,35416
1580141402,19888,35446
1580142487,19894,35452
1580142605,19913,35473
1580144414,19921,35481
1580145302,20039,35600
1580146344,20078,35640
1580146931,20032,35583
1580148508,20041,35593
1580149205,20138,35694
1580150411,20143,35699
1580152589,20154,35704
1580152802,20216,35766
1580154491,20221,35771
1580156418,20193,35743
1580157606,20182,35728
1580158327,20185,35729
1580158563,20238,35784
1580160260,20241,35787
1580160835,20264,35812
1580161323,20259,35806
1580162167,20266,35813
1580162517,20274,35821
1580164096,20277,35824
1580166009,20378,35931
1580166842,20366,35920
1580167933,20395,35949
1580169304,20374,35929
1580170111,20505,36064
1580170443,20517,36076
1580172010,20523,36083
1580172132,20515,36070
1580173932,20520,36075
1580175004,20546,36097
1580175860,20546,36097
1580175903,20579,35891
1580176563,20660,35976
1580177771,20658,35974
1580178483,21104,36426
1580179323,21051,36370
1580179693,21054,36373
1580181243,21093,36415
1580181608,21101,36423
1580182083,21145,36468
1580183527,21146,36469
1580183762,21119,36442
1580185461,21131,36455
1580186102,21111,36437
1580187368,21131,36458
1580187623,21114,36439
1580188537,21112,36946
1580189287,21115,36949
1580191228,21203,37041
1580192044,21206,37046
1580193132,21210,37050
1580193604,21175,37015
1580195300,21181,37021
1580195404,21203,37043
1580195643,21213,37053
1580196483,21239,37079
1580197212,21241,37080
1580198103,21225,37065
1580199144,21227,37067
1580199202,21224,37062
1580200211,21227,35790
1580201047,21227,35790
1580202975,21220,35780
1580204901,21272,35832
1580205869,21231,35785
1580206818,21238,35792
1580208728,21267,35821
1580208907,21317,35870
1580210660,21009,35559
1580210882,21013,35563
1580212570,21023,35573
1580212830,20920,35467
1580214485,21100,35649
1580215121,21073,35621
1580216425,21077,35625
1580216661,21096,35648
1580217243,21127,35679
1580218331,21129,35681
1580218503,21124,35675
1580220506,21130,35679
1580220843,21122,35675
1580222423,21129,35684
1580222712,21084,37425
1580224581,21099,37439
1580226124,21070,37412
1580226733,21080,37422
1580227393,21057,37395
1580228654,21058,37396
1580229006,21017,37355
1580229723,21024,37365
1580230578,21018,37359
1580231405,21040,37384
1580232507,21043,37388
1580234408,21113,37458
1580235003,21045,37390
1580236348,21050,37395
1580238511,21063,37406
1580238843,21066,37411
1580239814,21100,37445
1580240412,21106,37451
1580240523,21063,37406
1580242330,21064,37407
1580242442,21054,37401
1580243283,21085,37434
1580244264,21078,37426
1580244631,21035,37381
1580246172,21034,37380
1580248092,20958,37307
1580248562,20995,37344
1580250026,20988,37337
1580250844,20938,37284
1580251926,20938,37287
1580252162,20962,37312
1580253848,20965,37315
1580254648,20948,37297
1580255780,20947,37296
1580256433,20958,37306
1580256843,20974,37323
1580257686,21139,37490
1580257811,21137,37998
1580258103,21097,37958
1580259608,21100,37961
1580260513,21112,37970
1580261544,21159,38018
1580262962,21108,37972
1580263709,21120,37983
1580264112,21119,37217
1580265612,21125,37219
1580266503,21106,37204
1580267534,21108,37206
1580267704,21087,37183
1580269463,21096,37192
1580270102,21084,37180
1580271634,21088,37184
1580272086,21123,37227
1580272923,20995,37095
1580273527,20991,37091
1580274843,21017,37117
1580275481,21017,37117
1580276523,20989,37086
1580277380,20999,37096
1580278698,21041,37138
1580279291,21047,37145
1580279571,21023,37123
1580281212,21029,37129
1580281804,21039,37145
1580283241,21037,37143
1580285068,20995,37103
1580285321,20975,37079
1580286969,20973,37077
1580287324,20900,37002
1580288165,20931,37035
1580288911,20926,37030
1580289305,20903,37012
1580290810,20902,37011
1580291702,20819,36922
1580292733,20820,36923
1580292903,20812,36917
1580294660,20807,36912
1580295363,20780,36884
1580296570,20292,36390
