DateTime,AddedIPs,RemovedIPs
1580077322,4,10
1580079122,10,30
1580079721,4,7
1580080921,6,4
1580081521,5,7
1580082121,5,0
1580083322,3,27
1580084521,2,7
1580085722,6,13
1580086921,5,9
1580088121,5,15
1580088721,16,9
1580089321,0,6
1580089921,4,0
1580090521,3,10
1580091722,2,17
1580092921,7,0
1580094122,3,11
1580095321,1,19
1580096522,3,25
1580097121,1,0
1580098322,4,6
1580098921,1,0
1580099521,19,16
1580100721,5,0
1580101321,6,12
1580102521,2,0
1580103721,4,20
1580104921,5,7
1580106121,2,10
1580106721,2,0
1580107321,8,10
1580108521,1,10
1580109121,0,9
1580110321,3,13
1580110921,1,0
1580111521,0,13
1580112722,5,13
1580113321,2,2
1580114522,4,1
1580115721,1,13
1580116321,4,0
1580117521,1,17
1580118121,1,4
1580119321,4,6
1580120521,2,1
1580121721,4,2
1580122321,11,47
1580123521,8,0
1580124122,1,1
1580124722,3,3
1580125321,5,4
1580125921,2,7
1580126521,3,3
1580127122,6,0
1580128321,3,6
1580128921,2,0
1580129521,3,26
1580130121,1,0
1580131321,1,18
1580131921,4,0
1580133721,6,0
1580134322,4,7
1580135521,0,7
1580136121,1,5
1580136721,2,0
1580137321,2,4
1580137921,3,7
1580139121,6,0
1580139722,3,6
1580140921,1,4
1580142121,2,5
1580143321,4,4
1580145121,1,2
1580145721,4,14
1580147521,5,0
1580148722,1,14
1580149321,9,0
1580150521,3,5
1580151721,5,3
1580152921,4,7
1580153521,3,4
1580154122,3,1
1580155321,3,16
1580156521,2,5
1580157721,9,10
1580158321,1,0
1580158922,5,5
1580160121,6,2
1580160722,2,3
1580161322,2,4
1580161921,4,3
1580162521,3,13
1580163121,2,0
1580163721,0,4
1580164922,1,0
1580166121,1,7
1580167321,5,1
1580167921,17,3
1580169722,3,14
1580170921,6,3
1580172121,0,13
1580172721,3,14
1580174521,3,0
1580175721,4,3
1580176321,2,9
1580177521,3,5
1580178121,5,0
1580179321,2,0
1580180521,4,3
1580181121,1,6
1580181721,4,0
1580182921,8,5
1580183521,3,2
1580185322,11,3
1580186521,3,7
1580187121,4,17
1580188921,3,7
1580189521,5,6
1580190121,10,0
1580191321,3,11
1580192521,8,2
1580193721,4,10
1580194321,0,9
1580194922,5,0
1580196121,4,2
1580196722,7,2
1580197321,2,2
1580198521,2,5
1580199721,1,4
1580200921,5,12
1580202121,2,1
1580203321,4,0
1580203921,3,4
1580204521,3,0
1580205721,2,0
1580206322,0,3
1580206921,9,4
1580208121,6,10
1580209321,8,0
1580209921,4,7
1580211122,5,0
1580212322,4,4
1580212921,7,0
1580213521,3,3
1580214121,10,4
1580215322,4,1
1580216522,0,6
1580217121,3,2
1580217722,7,4
1580218922,5,3
1580219522,3,0
1580220121,4,5
1580221321,2,7
1580222522,1,0
1580223121,5,10
1580223721,3,0
1580225522,3,1
1580226121,14,0
1580227322,4,4
1580228521,1,0
1580229721,7,17
1580230322,2,8
1580231521,1,0
1580232121,4,3
1580233322,5,6
1580233921,6,0
1580234521,5,2
1580235121,1,7
1580236322,4,0
1580237521,1,9
1580238121,0,1
1580238721,3,4
1580239922,2,0
1580240521,4,9
1580241721,3,9
1580242321,7,1
1580242921,5,1
1580244121,2,0
1580244721,6,4
1580245321,1,1
1580245921,2,2
1580246521,4,0
1580247721,0,1
1580248321,2,3
1580249521,3,1
1580250121,2,0
1580251321,4,0
1580251921,1,5
1580252521,1,8
1580253721,3,0
1580254921,4,30
1580255521,4,1
1580256121,2,1
1580257321,3,8
1580258521,4,22
1580259721,4,0
1580260321,0,3
1580260921,1,7
1580262121,7,0
1580262721,4,9
1580263921,9,3
1580264521,5,0
1580265721,3,0
1580266921,6,11
1580267521,2,0
1580268121,4,0
1580268721,1,4
1580270522,1,0
1580271122,2,6
1580272321,11,6
1580272922,2,9
1580273521,1,0
1580274122,1,1
1580274722,6,3
1580275921,2,0
1580276522,2,0
1580277121,6,1
1580277721,3,0
1580278921,1,1
1580280121,3,11
1580280721,1,0
1580281322,1,4
1580281921,8,0
1580282522,1,1
1580283722,1,1
1580284921,2,12
1580285521,1,0
1580286721,2,7
1580287322,2,0
1580288521,3,1
1580289721,9,6
1580290321,0,1
1580291521,5,8
1580292121,0,6
1580293922,4,12
1580295121,0,33
1580296321,1,5
