DateTime,AddedIPs,RemovedIPs
1580023322,2,0
1580023921,8,20
1580024521,12,0
1580025122,3,17
1580026321,12,9
1580027521,16,17
1580028121,11,18
1580028721,6,0
1580029922,10,17
1580031121,11,15
1580031721,7,9
1580033521,7,18
1580034121,8,7
1580035321,13,8
1580035921,9,8
1580036521,5,8
1580037721,4,10
1580038322,8,0
1580038922,2,7
1580040121,12,21
1580040722,5,0
1580041321,1,11
1580041921,3,7
1580043122,1,29
1580043721,6,0
1580044321,1,33
1580045521,4,5
1580046121,4,16
1580047921,8,8
1580048521,3,6
1580049721,10,25
1580050321,8,0
1580051521,15,21
1580052121,5,0
1580052721,1,0
1580053322,8,8
1580054522,3,8
1580055121,2,0
1580055721,8,4
1580056321,5,4
1580056921,3,11
1580057521,11,7
1580058721,21,16
1580059322,5,31
1580061122,14,0
1580062321,14,44
1580062921,2,6
1580064121,14,20
1580065321,13,11
1580065921,9,0
1580066522,6,16
1580067721,9,8
1580068321,5,9
1580069521,6,8
1580070721,8,15
1580071921,15,12
1580072521,6,7
1580073721,10,13
1580074321,9,0
1580074921,10,2
1580075521,2,11
1580076121,15,10
1580077322,14,10
1580077921,3,6
1580078521,3,16
1580079122,3,11
1580079721,5,17
1580080921,8,22
1580081521,10,15
1580082121,5,0
1580083322,13,23
1580084521,3,16
1580085121,3,3
1580086322,1,0
1580088121,13,16
1580089321,1,18
1580089921,8,0
1580090521,2,15
1580091722,13,0
1580092322,13,12
1580092921,8,0
1580094121,12,9
1580095321,4,13
1580095921,8,13
1580097121,8,14
1580097721,6,3
1580098921,11,18
1580100122,2,22
1580101321,11,16
1580102521,9,0
1580103721,14,19
1580104921,9,16
1580105521,9,10
1580106721,9,3
1580107922,10,10
1580108521,3,0
1580109121,2,12
1580109721,11,9
1580110321,14,6
1580110921,9,0
1580111521,14,7
1580112721,18,12
1580113321,11,18
1580113921,9,0
1580114522,8,12
1580115121,11,10
1580115721,12,9
1580116921,7,0
1580117521,3,25
1580118721,12,0
1580119321,14,15
1580120521,10,25
1580121721,21,0
1580122921,6,14
1580123521,6,8
1580124122,6,0
1580124722,8,21
1580125321,15,0
1580125921,9,12
1580127122,15,11
1580127721,11,0
1580128321,9,3
1580128921,10,8
1580130121,11,9
1580130721,10,0
1580131321,5,4
1580131921,12,0
1580132521,4,10
1580133721,9,4
1580134322,8,4
1580135521,10,8
1580136121,7,0
1580136721,5,19
1580137321,11,0
1580137921,5,0
1580138521,6,15
1580139121,5,0
1580140321,9,11
1580140921,9,0
1580141522,11,4
1580142121,5,8
1580142721,9,0
1580143321,2,21
1580144522,10,11
1580145121,10,0
1580145721,10,10
1580146321,5,0
1580146921,6,13
1580147521,5,0
1580148121,19,5
1580148722,1,0
1580149921,11,10
1580150521,2,0
1580151721,15,9
1580152321,9,17
1580152921,5,0
1580153521,6,13
1580154122,26,5
1580154721,1,8
1580155321,5,0
1580157121,11,13
1580157721,9,6
1580158321,9,0
1580158922,4,3
1580159521,16,14
1580160121,4,0
1580160722,4,8
1580161322,13,24
1580161921,8,11
1580162521,3,14
1580163721,14,7
1580164922,12,13
1580166121,7,11
1580166721,10,6
1580167321,5,0
1580167921,2,9
1580168521,3,24
1580169122,2,0
1580170921,12,9
1580171521,17,7
1580172121,3,0
1580173321,11,13
1580174521,6,0
1580175121,0,3
1580176321,4,5
1580176921,3,5
1580178121,5,0
1580178721,5,19
1580179321,4,8
1580180521,11,0
1580181121,6,14
1580182321,4,10
1580182921,13,14
1580184121,18,12
1580184722,1,0
1580185921,5,4
1580186521,2,0
1580187721,12,26
1580188921,4,0
1580190121,11,9
1580190721,12,9
1580192521,3,5
1580193721,5,22
1580194922,18,5
1580195521,2,0
1580196121,1,11
1580196722,13,4
1580197321,5,11
1580198521,6,14
1580199721,22,9
1580200921,6,19
1580201521,2,6
1580202721,10,0
1580203321,3,15
1580205121,8,16
1580205721,1,11
1580206321,11,8
1580207521,9,16
1580208721,17,20
1580209921,14,14
1580210521,4,5
1580211721,5,12
1580212322,5,0
1580212921,2,19
1580213521,4,0
1580214121,5,13
1580214721,9,25
1580215322,1,0
1580215922,3,12
1580216522,4,0
1580217121,1,17
1580217722,1,4
1580218922,10,17
1580219521,1,17
1580220121,0,7
1580220721,5,3
1580221321,7,9
1580221921,5,0
1580222522,11,6
1580223721,12,14
1580224321,1,4
1580225522,16,26
1580226121,15,0
1580226721,1,0
1580227321,11,4
1580228521,10,22
1580229122,9,2
1580230921,12,11
1580232121,7,38
1580233322,6,17
1580233921,3,6
1580234521,11,30
1580235121,9,0
1580236322,14,16
1580236922,3,25
1580237521,8,13
1580238721,18,0
1580239322,7,10
1580239922,10,25
1580241121,18,16
1580242321,9,25
1580242921,9,0
1580243521,9,17
1580244121,11,0
1580245321,20,19
1580246521,13,30
1580247121,2,0
1580247721,6,11
1580248921,7,28
1580249521,16,18
1580250121,8,0
1580250721,1,14
1580251321,5,0
1580251921,12,20
1580253122,8,15
1580254321,22,19
1580254921,13,0
1580255521,6,2
1580256121,10,0
1580256722,4,10
1580257321,4,7
1580258521,8,4
1580259721,18,25
1580260321,1,8
1580261521,16,3
1580262121,3,6
1580263321,17,4
1580263921,16,12
1580265121,2,12
1580265721,14,0
1580266321,2,17
1580267521,15,4
1580268121,8,0
1580269322,15,33
1580270521,29,0
1580271121,16,4
1580271721,16,6
1580272321,9,0
1580273521,15,13
1580274122,4,0
1580275322,21,15
1580276522,12,0
1580277721,17,14
1580278921,19,9
1580280121,6,7
1580281322,11,16
1580281921,4,0
1580282522,14,2
1580283722,8,36
1580284322,9,0
1580285521,30,14
1580286121,13,7
1580287322,17,8
1580288521,14,10
1580289721,24,4
1580290922,18,13
1580291521,11,0
1580292121,13,20
1580293321,13,0
1580293922,9,0
1580295121,12,11
1580295721,3,21
1580296321,3,0
1580296922,8,14
