DateTime,AddedIPs,RemovedIPs
1579918921,22,4
1579920122,4,1
1579921321,1,0
1579922521,5,0
1579923121,5,2
1579923721,4,3
1579924922,6,0
1579925521,6,0
1579926121,4,4
1579926721,3,0
1579927322,0,1
1579928521,2,2
1579929122,4,0
1579929721,6,6
1579930922,3,7
1579931521,2,0
1579932721,1,4
1579933322,1,1
1579933921,5,0
1579934521,0,3
1579935721,2,0
1579936921,1,4
1579938121,3,4
1579939321,2,1
1579939921,1,0
1579940521,0,1
1579941121,2,0
1579941721,1,2
1579942921,3,34
1579944122,3,6
1579945322,1,0
1579945922,0,1
1579946522,1,0
1579947121,0,1
1579947721,3,1
1579948322,1,2
1579948922,0,5
1579949522,1,0
1579950121,1,4
1579950722,2,1
1579951921,1,4
1579952521,1,0
1579953121,1,3
1579954321,2,2
1579954921,2,0
1579955522,5,0
1579956121,1,0
1579956721,1,0
1579959121,4,3
1579959722,3,0
1579960921,1,2
1579962122,1,1
1579963321,2,0
1579963922,1,0
1579964521,1,0
1579966321,1,3
1579967521,6,1
1579968721,1,1
1579969322,0,1
1579969921,1,0
1579970521,1,0
1579972321,2,3
1579973521,1,1
1579974721,1,0
1579975321,2,3
1579975921,1,0
1579976521,1,0
1579977121,0,1
1579977721,1,3
1579978922,5,2
1579979522,1,0
1579980121,9,0
1579980721,3,2
1579981321,0,69
1579982521,3,1
1579983121,3,1
1579984321,1,0
1579985521,1,3
1579986721,0,3
1579987322,2,0
1579987921,2,1
1579988521,0,6
1579989121,1,0
1579990322,3,0
1579990921,1,2
1579991521,0,4
1579992121,2,0
1579992721,3,4
1579993921,1,0
1579995121,1,0
1579995721,2,11
1579996321,3,0
1579996922,0,3
1579997521,1,2
1579999321,1,3
1580001121,2,6
1580002321,10,6
1580002921,1,12
1580003521,1,0
1580005321,1,1
1580006521,3,3
1580007721,6,1
1580008921,3,0
1580010121,1,2
1580011321,3,2
1580011921,0,1
1580013121,0,4
1580013721,7,0
1580014921,5,0
1580016121,3,14
1580017322,1,4
1580017922,2,1
1580019121,0,4
1580020921,0,2
1580022121,1,0
1580022721,1,0
1580023322,0,3
1580023921,4,0
1580024521,2,0
1580025122,0,1
1580026321,5,1
1580027521,4,1
1580028121,1,0
1580028721,0,5
1580029922,1,0
1580031121,0,2
1580031721,0,8
1580033521,2,1
1580034121,1,2
1580035321,0,1
1580035921,1,1
1580036521,1,0
1580037721,1,0
1580038322,4,1
1580040121,6,1
1580040722,0,1
1580041921,0,1
1580043122,0,1
1580043721,1,0
1580046121,0,1
1580047921,1,0
1580048521,1,3
1580049721,0,3
1580050321,2,0
1580051521,6,2
1580052121,1,4
1580053322,1,1
1580055721,1,1
1580056321,1,1
1580056921,1,6
1580057521,1,0
1580058721,4,0
1580059322,1,4
1580061122,1,0
1580062321,3,4
1580064121,4,2
1580065321,2,5
1580065921,1,0
1580066522,1,3
1580067721,1,1
1580068321,1,1
1580070721,1,3
1580071921,3,5
1580072521,1,4
1580073721,3,0
1580074321,1,0
1580074921,1,1
1580075521,0,2
1580076121,6,0
1580077322,1,2
1580077921,2,2
1580079122,0,2
1580079721,0,1
1580080921,1,4
1580081521,2,7
1580082121,1,0
1580083322,3,5
1580084521,0,3
1580085121,1,0
1580086322,0,4
1580088121,1,2
1580088721,0,11
1580089321,0,2
1580089921,2,0
1580090521,1,1
1580091722,1,7
1580092322,4,0
1580094121,3,5
1580095321,0,3
1580095921,1,0
1580097121,0,6
1580097721,1,2
1580098921,3,5
1580100122,1,10
1580101321,0,2
1580102521,3,11
1580103721,4,9
1580104921,1,7
1580105521,0,4
1580106721,2,5
1580107922,1,3
1580109121,0,4
1580109721,0,2
1580110321,0,2
1580110921,2,0
1580111521,1,3
1580112721,0,3
1580114522,0,5
1580115721,0,15
1580116921,3,0
1580117521,0,4
1580118721,1,0
1580119321,3,6
1580121721,12,5
1580122921,1,1
1580123521,0,2
1580124722,0,2
1580125321,1,0
1580127122,1,0
1580128321,2,0
1580130121,0,1
1580130721,2,0
1580132521,1,0
1580133721,2,0
1580135521,2,0
1580136121,0,1
1580137321,2,0
1580137921,0,3
1580138521,2,0
1580140321,1,5
1580141522,1,1
1580142121,0,1
1580142721,3,0
1580144522,1,1
1580145121,3,0
1580146921,1,0
1580148121,7,0
1580148722,0,1
1580149921,0,1
1580151721,3,0
1580152321,1,0
1580152921,2,0
1580153521,1,0
1580154122,18,4
1580155321,1,0
1580157121,2,4
1580158922,3,1
1580159521,0,1
1580160722,2,2
1580161322,7,0
1580163721,2,1
1580164922,2,2
1580166121,1,3
1580166721,1,0
1580167321,2,1
1580167921,0,1
1580168521,1,0
1580169122,1,4
1580170921,1,0
1580171521,11,1
1580172121,3,1
1580173321,3,3
1580176921,0,3
1580178721,0,1
1580179321,0,3
1580180521,1,0
1580181121,1,2
1580182321,1,2
1580182921,9,2
1580184121,7,0
1580184722,0,1
1580185921,3,1
1580187721,5,4
1580188921,1,0
1580190121,1,1
1580190721,0,4
1580192521,0,2
1580193721,0,3
1580194922,8,2
1580196121,1,1
1580196722,1,0
1580197321,1,0
1580198521,1,7
1580199721,3,0
1580200921,1,3
1580203321,0,2
1580206321,2,0
1580207521,4,4
1580208721,8,5
1580209921,2,1
1580211721,0,2
1580212322,0,1
1580212921,0,2
1580213521,1,2
1580214721,1,1
1580215922,0,1
1580217121,1,0
1580218922,1,3
1580219521,0,2
1580220721,2,0
1580222522,0,2
1580223721,3,1
1580225522,1,1
1580226121,4,1
1580226721,0,2
1580227321,2,0
1580229721,0,2
1580230921,1,1
1580232121,0,2
1580233322,0,1
1580233921,1,0
1580234521,0,1
1580235121,2,0
1580236322,3,0
1580237521,2,2
1580238721,1,0
1580239322,1,0
1580239922,1,0
1580241121,2,5
1580243521,1,0
1580244121,1,0
1580245321,0,1
1580246521,2,0
1580247721,0,3
1580248921,0,1
1580249521,1,0
1580250121,0,8
1580251321,0,1
1580251921,1,1
1580254321,3,2
1580254921,1,0
1580255521,0,4
1580256722,0,2
1580257321,0,5
1580258521,0,1
1580259721,5,1
1580260321,1,3
1580261521,2,1
1580263321,0,6
1580265721,2,0
1580266321,0,1
1580267521,1,0
1580268121,0,2
1580269322,1,3
1580270521,12,0
1580271121,4,3
1580271721,1,3
1580272321,1,0
1580273521,3,2
1580274122,0,5
1580275322,3,1
1580276522,2,0
1580277721,0,5
1580278921,3,0
1580280121,1,3
1580281921,2,3
1580282522,5,1
1580283722,1,0
1580284322,2,2
1580285521,24,0
1580286121,3,1
1580287322,2,0
1580288521,0,2
1580289721,3,6
1580290922,1,1
1580292121,1,6
1580293321,1,0
1580293922,4,0
1580295121,1,0
1580295721,2,1
1580296321,1,0
1580296922,1,3
